#18.830075
Time, MSD
19.270000, 116.098549
19.271000, 116.122424
19.272000, 116.115885
19.273000, 116.127076
19.274000, 116.128984
19.275000, 116.142233
19.276000, 116.151771
19.277000, 116.169549
19.278000, 116.180950
19.279000, 116.187668
19.280000, 116.211271
19.281000, 116.233970
19.282000, 116.244395
19.283000, 116.238303
19.284000, 116.235583
19.285000, 116.238442
19.286000, 116.237924
19.287000, 116.255797
19.288000, 116.255871
19.289000, 116.259704
19.290000, 116.276969
19.291000, 116.286684
19.292000, 116.285814
19.293000, 116.274240
19.294000, 116.268636
19.295000, 116.266191
19.296000, 116.269521
19.297000, 116.272204
19.298000, 116.260227
19.299000, 116.289026
19.300000, 116.290319
19.301000, 116.293574
19.302000, 116.313562
19.303000, 116.330704
19.304000, 116.341284
19.305000, 116.355123
19.306000, 116.365651
19.307000, 116.364552
19.308000, 116.375732
19.309000, 116.379572
19.310000, 116.394011
19.311000, 116.410392
19.312000, 116.397614
19.313000, 116.419537
19.314000, 116.433853
19.315000, 116.437967
19.316000, 116.442453
19.317000, 116.437026
19.318000, 116.457497
19.319000, 116.461178
19.320000, 116.457124
19.321000, 116.465641
19.322000, 116.476154
19.323000, 116.481762
19.324000, 116.471467
19.325000, 116.486344
19.326000, 116.498897
19.327000, 116.515823
19.328000, 116.512894
19.329000, 116.509837
19.330000, 116.508712
19.331000, 116.526654
19.332000, 116.519252
19.333000, 116.528406
19.334000, 116.539942
19.335000, 116.555388
19.336000, 116.552881
19.337000, 116.563551
19.338000, 116.562054
19.339000, 116.555944
19.340000, 116.558096
19.341000, 116.555456
19.342000, 116.566457
19.343000, 116.588702
19.344000, 116.592119
19.345000, 116.591394
19.346000, 116.610404
19.347000, 116.622985
19.348000, 116.620817
19.349000, 116.618132
19.350000, 116.612685
19.351000, 116.622165
19.352000, 116.635549
19.353000, 116.640701
19.354000, 116.643731
19.355000, 116.630073
19.356000, 116.624944
19.357000, 116.642630
19.358000, 116.648761
19.359000, 116.645676
19.360000, 116.651233
19.361000, 116.659725
19.362000, 116.676636
19.363000, 116.686283
19.364000, 116.710011
19.365000, 116.726054
19.366000, 116.721070
19.367000, 116.722436
19.368000, 116.732064
19.369000, 116.722683
19.370000, 116.714038
19.371000, 116.725246
19.372000, 116.740473
19.373000, 116.756205
19.374000, 116.746778
19.375000, 116.761835
19.376000, 116.753134
19.377000, 116.771106
19.378000, 116.776469
19.379000, 116.795366
19.380000, 116.788730
19.381000, 116.793337
19.382000, 116.788487
19.383000, 116.811180
19.384000, 116.804147
19.385000, 116.817568
19.386000, 116.821495
19.387000, 116.834076
19.388000, 116.833840
19.389000, 116.828485
19.390000, 116.833576
19.391000, 116.837844
19.392000, 116.847722
19.393000, 116.855760
19.394000, 116.851439
19.395000, 116.864605
19.396000, 116.874886
19.397000, 116.875516
19.398000, 116.876375
19.399000, 116.876562
19.400000, 116.871507
19.401000, 116.880909
19.402000, 116.881967
19.403000, 116.877831
19.404000, 116.886724
19.405000, 116.904286
19.406000, 116.912003
19.407000, 116.912009
19.408000, 116.919738
19.409000, 116.929739
19.410000, 116.930463
19.411000, 116.948092
19.412000, 116.957692
19.413000, 116.951840
19.414000, 116.960698
19.415000, 116.958630
19.416000, 116.951244
19.417000, 116.949973
19.418000, 116.933331
19.419000, 116.933280
19.420000, 116.938742
19.421000, 116.942132
19.422000, 116.947284
19.423000, 116.945412
19.424000, 116.954247
19.425000, 116.960655
19.426000, 116.980833
19.427000, 116.987231
19.428000, 116.979422
19.429000, 116.980452
19.430000, 116.982561
19.431000, 116.987282
19.432000, 116.999140
19.433000, 117.011603
19.434000, 117.016842
19.435000, 117.019995
19.436000, 117.025495
19.437000, 117.018876
19.438000, 117.026854
19.439000, 117.037471
19.440000, 117.050137
19.441000, 117.059289
19.442000, 117.063177
19.443000, 117.070046
19.444000, 117.071401
19.445000, 117.090891
19.446000, 117.103649
19.447000, 117.100962
19.448000, 117.087377
19.449000, 117.090177
19.450000, 117.095336
19.451000, 117.089301
19.452000, 117.089490
19.453000, 117.089846
19.454000, 117.100691
19.455000, 117.091969
19.456000, 117.093281
19.457000, 117.100042
19.458000, 117.107069
19.459000, 117.106058
19.460000, 117.115149
19.461000, 117.118130
19.462000, 117.115076
19.463000, 117.124454
19.464000, 117.121595
19.465000, 117.118230
19.466000, 117.122430
19.467000, 117.143672
19.468000, 117.162411
19.469000, 117.167095
19.470000, 117.184125
19.471000, 117.185593
19.472000, 117.206796
19.473000, 117.214327
19.474000, 117.209391
19.475000, 117.198362
19.476000, 117.194156
19.477000, 117.183833
19.478000, 117.199053
19.479000, 117.209130
19.480000, 117.210326
19.481000, 117.226107
19.482000, 117.216949
19.483000, 117.213712
19.484000, 117.211737
19.485000, 117.198452
19.486000, 117.191970
19.487000, 117.192793
19.488000, 117.186590
19.489000, 117.201488
19.490000, 117.207257
19.491000, 117.196915
19.492000, 117.201977
19.493000, 117.219338
19.494000, 117.226062
19.495000, 117.233973
19.496000, 117.244142
19.497000, 117.239323
19.498000, 117.246683
19.499000, 117.255016
19.500000, 117.262421
19.501000, 117.285746
19.502000, 117.302023
19.503000, 117.307122
19.504000, 117.298312
19.505000, 117.297527
19.506000, 117.304352
19.507000, 117.312837
19.508000, 117.335229
19.509000, 117.339571
19.510000, 117.346324
19.511000, 117.342126
19.512000, 117.335519
19.513000, 117.337451
19.514000, 117.336452
19.515000, 117.356120
19.516000, 117.362669
19.517000, 117.362551
19.518000, 117.377667
19.519000, 117.370565
19.520000, 117.376740
19.521000, 117.380044
19.522000, 117.399286
19.523000, 117.383470
19.524000, 117.380876
19.525000, 117.393418
19.526000, 117.394970
19.527000, 117.398837
19.528000, 117.416363
19.529000, 117.419615
19.530000, 117.423097
19.531000, 117.415266
19.532000, 117.430942
19.533000, 117.452371
19.534000, 117.447740
19.535000, 117.471962
19.536000, 117.481547
19.537000, 117.483053
19.538000, 117.492184
19.539000, 117.500049
19.540000, 117.504483
19.541000, 117.501129
19.542000, 117.508935
19.543000, 117.520933
19.544000, 117.526442
19.545000, 117.521105
19.546000, 117.534352
19.547000, 117.533102
19.548000, 117.539432
19.549000, 117.558548
19.550000, 117.567717
19.551000, 117.575482
19.552000, 117.580119
19.553000, 117.611913
19.554000, 117.598771
19.555000, 117.604761
19.556000, 117.606341
19.557000, 117.623590
19.558000, 117.639936
19.559000, 117.631725
19.560000, 117.651121
19.561000, 117.655713
19.562000, 117.666372
19.563000, 117.682029
19.564000, 117.674602
19.565000, 117.677027
19.566000, 117.677577
19.567000, 117.685520
19.568000, 117.683844
19.569000, 117.694894
19.570000, 117.705055
19.571000, 117.702189
19.572000, 117.711761
19.573000, 117.723698
19.574000, 117.724846
19.575000, 117.730240
19.576000, 117.745085
19.577000, 117.740373
19.578000, 117.741801
19.579000, 117.727547
19.580000, 117.741054
19.581000, 117.762834
19.582000, 117.781778
19.583000, 117.787361
19.584000, 117.778557
19.585000, 117.791356
19.586000, 117.797211
19.587000, 117.814768
19.588000, 117.815709
19.589000, 117.826274
19.590000, 117.824048
19.591000, 117.839971
19.592000, 117.838929
19.593000, 117.837036
19.594000, 117.850708
19.595000, 117.861895
19.596000, 117.867092
19.597000, 117.870430
19.598000, 117.880990
19.599000, 117.876041
19.600000, 117.871155
19.601000, 117.877344
19.602000, 117.899764
19.603000, 117.914150
19.604000, 117.936569
19.605000, 117.933224
19.606000, 117.937298
19.607000, 117.943154
19.608000, 117.947319
19.609000, 117.957360
19.610000, 117.957456
19.611000, 117.956948
19.612000, 117.963478
19.613000, 117.997414
19.614000, 118.019611
19.615000, 118.024775
19.616000, 118.035209
19.617000, 118.019698
19.618000, 118.028039
19.619000, 118.017674
19.620000, 118.028766
19.621000, 118.043868
19.622000, 118.042533
19.623000, 118.052472
19.624000, 118.041925
19.625000, 118.048038
19.626000, 118.048600
19.627000, 118.059221
19.628000, 118.074204
19.629000, 118.080498
19.630000, 118.065501
19.631000, 118.079187
19.632000, 118.075596
19.633000, 118.072625
19.634000, 118.078841
19.635000, 118.087132
19.636000, 118.102695
19.637000, 118.107760
19.638000, 118.112385
19.639000, 118.126646
19.640000, 118.142207
19.641000, 118.163635
19.642000, 118.164345
19.643000, 118.169725
19.644000, 118.170196
19.645000, 118.175221
19.646000, 118.169440
19.647000, 118.179826
19.648000, 118.183384
19.649000, 118.199583
19.650000, 118.206051
19.651000, 118.211182
19.652000, 118.220396
19.653000, 118.241053
19.654000, 118.259873
19.655000, 118.276046
19.656000, 118.277991
19.657000, 118.283856
19.658000, 118.286588
19.659000, 118.294644
19.660000, 118.305879
19.661000, 118.318575
19.662000, 118.319052
19.663000, 118.327749
19.664000, 118.338840
19.665000, 118.331715
19.666000, 118.346186
19.667000, 118.359806
19.668000, 118.367453
19.669000, 118.366570
19.670000, 118.372291
19.671000, 118.368930
19.672000, 118.373976
19.673000, 118.365259
19.674000, 118.357374
19.675000, 118.346508
19.676000, 118.357114
19.677000, 118.362029
19.678000, 118.382208
19.679000, 118.381483
19.680000, 118.381221
19.681000, 118.397265
19.682000, 118.414442
19.683000, 118.408801
19.684000, 118.425163
19.685000, 118.446433
19.686000, 118.459004
19.687000, 118.459997
19.688000, 118.480963
19.689000, 118.474350
19.690000, 118.491622
19.691000, 118.500867
19.692000, 118.511942
19.693000, 118.520078
19.694000, 118.536937
19.695000, 118.542857
19.696000, 118.556116
19.697000, 118.552208
19.698000, 118.560099
19.699000, 118.547619
19.700000, 118.551451
19.701000, 118.552373
19.702000, 118.553130
19.703000, 118.559695
19.704000, 118.555700
19.705000, 118.562261
19.706000, 118.569894
19.707000, 118.576077
19.708000, 118.560268
19.709000, 118.562734
19.710000, 118.571171
19.711000, 118.577815
19.712000, 118.584683
19.713000, 118.587839
19.714000, 118.590979
19.715000, 118.590087
19.716000, 118.595675
19.717000, 118.586271
19.718000, 118.589248
19.719000, 118.583442
19.720000, 118.579621
19.721000, 118.593495
19.722000, 118.610028
19.723000, 118.621158
19.724000, 118.624229
19.725000, 118.623503
19.726000, 118.644019
19.727000, 118.649542
19.728000, 118.655492
19.729000, 118.667708
19.730000, 118.678508
19.731000, 118.671459
19.732000, 118.662048
19.733000, 118.649426
19.734000, 118.648406
19.735000, 118.651913
19.736000, 118.650956
19.737000, 118.649577
19.738000, 118.669536
19.739000, 118.670341
19.740000, 118.690300
19.741000, 118.710749
19.742000, 118.720408
19.743000, 118.729552
19.744000, 118.749869
19.745000, 118.744928
19.746000, 118.742783
19.747000, 118.733722
19.748000, 118.751035
19.749000, 118.740239
19.750000, 118.752114
19.751000, 118.752078
19.752000, 118.755422
19.753000, 118.777144
19.754000, 118.782263
19.755000, 118.787072
19.756000, 118.816960
19.757000, 118.827828
19.758000, 118.829973
19.759000, 118.838273
19.760000, 118.833227
19.761000, 118.835198
19.762000, 118.838428
19.763000, 118.832048
19.764000, 118.827729
19.765000, 118.828610
19.766000, 118.833003
19.767000, 118.839401
19.768000, 118.844808
19.769000, 118.835013
19.770000, 118.843751
19.771000, 118.850182
19.772000, 118.859272
19.773000, 118.855756
19.774000, 118.872940
19.775000, 118.877216
19.776000, 118.888214
19.777000, 118.894938
19.778000, 118.915100
19.779000, 118.916147
19.780000, 118.921607
19.781000, 118.938570
19.782000, 118.955722
19.783000, 118.964363
19.784000, 118.965943
19.785000, 118.957106
19.786000, 118.965866
19.787000, 118.972609
19.788000, 118.984010
19.789000, 118.986458
19.790000, 118.989920
19.791000, 119.013577
19.792000, 119.021238
19.793000, 119.023964
19.794000, 119.041786
19.795000, 119.067118
19.796000, 119.064506
19.797000, 119.090997
19.798000, 119.088731
19.799000, 119.100380
19.800000, 119.127738
19.801000, 119.125532
19.802000, 119.137410
19.803000, 119.142044
19.804000, 119.147109
19.805000, 119.160587
19.806000, 119.177944
19.807000, 119.182700
19.808000, 119.181180
19.809000, 119.204946
19.810000, 119.219845
19.811000, 119.227230
19.812000, 119.241110
19.813000, 119.248183
19.814000, 119.258210
19.815000, 119.270561
19.816000, 119.277738
19.817000, 119.290726
19.818000, 119.288498
19.819000, 119.299090
19.820000, 119.285470
19.821000, 119.298431
19.822000, 119.298837
19.823000, 119.323418
19.824000, 119.322280
19.825000, 119.308581
19.826000, 119.300801
19.827000, 119.301494
19.828000, 119.309190
19.829000, 119.306989
19.830000, 119.315494
19.831000, 119.301489
19.832000, 119.302672
19.833000, 119.310776
19.834000, 119.318209
19.835000, 119.319154
19.836000, 119.339548
19.837000, 119.337749
19.838000, 119.344285
19.839000, 119.367252
19.840000, 119.379315
19.841000, 119.398213
19.842000, 119.392098
19.843000, 119.388292
19.844000, 119.391447
19.845000, 119.394996
19.846000, 119.403357
19.847000, 119.411058
19.848000, 119.417553
19.849000, 119.421659
19.850000, 119.423907
19.851000, 119.415731
19.852000, 119.415893
19.853000, 119.422673
19.854000, 119.442013
19.855000, 119.423051
19.856000, 119.431131
19.857000, 119.445691
19.858000, 119.439675
19.859000, 119.439095
19.860000, 119.451119
19.861000, 119.454132
19.862000, 119.451243
19.863000, 119.451114
19.864000, 119.454993
19.865000, 119.454979
19.866000, 119.457476
19.867000, 119.465102
19.868000, 119.472023
19.869000, 119.471123
19.870000, 119.493800
19.871000, 119.500138
19.872000, 119.507285
19.873000, 119.527094
19.874000, 119.542476
19.875000, 119.543160
19.876000, 119.557520
19.877000, 119.551640
19.878000, 119.560571
19.879000, 119.573514
19.880000, 119.575279
19.881000, 119.590531
19.882000, 119.601354
19.883000, 119.607484
19.884000, 119.611765
19.885000, 119.621052
19.886000, 119.644828
19.887000, 119.653296
19.888000, 119.658894
19.889000, 119.655096
19.890000, 119.671172
19.891000, 119.681606
19.892000, 119.688583
19.893000, 119.692740
19.894000, 119.710936
19.895000, 119.697763
19.896000, 119.716025
19.897000, 119.734521
19.898000, 119.736168
19.899000, 119.751337
19.900000, 119.767820
19.901000, 119.776163
19.902000, 119.796621
19.903000, 119.784002
19.904000, 119.779760
19.905000, 119.790747
19.906000, 119.800186
19.907000, 119.804814
19.908000, 119.810268
19.909000, 119.789726
19.910000, 119.782750
19.911000, 119.794595
19.912000, 119.810051
19.913000, 119.795800
19.914000, 119.806727
19.915000, 119.811800
19.916000, 119.820226
19.917000, 119.820008
19.918000, 119.817053
19.919000, 119.821564
19.920000, 119.821678
19.921000, 119.829858
19.922000, 119.834380
19.923000, 119.833390
19.924000, 119.851853
19.925000, 119.836304
19.926000, 119.845472
19.927000, 119.867537
19.928000, 119.889339
19.929000, 119.902973
19.930000, 119.911052
19.931000, 119.919491
19.932000, 119.912282
19.933000, 119.922786
19.934000, 119.911536
19.935000, 119.903035
19.936000, 119.905090
19.937000, 119.899024
19.938000, 119.915152
19.939000, 119.914044
19.940000, 119.925742
19.941000, 119.919274
19.942000, 119.912296
19.943000, 119.918710
19.944000, 119.918979
19.945000, 119.940621
19.946000, 119.948503
19.947000, 119.937028
19.948000, 119.948170
19.949000, 119.953409
19.950000, 119.971240
19.951000, 119.987306
19.952000, 119.988665
19.953000, 120.006661
19.954000, 120.013091
19.955000, 120.007283
19.956000, 120.024373
19.957000, 120.035677
19.958000, 120.032530
19.959000, 120.051795
19.960000, 120.052773
19.961000, 120.047578
19.962000, 120.061104
19.963000, 120.079959
19.964000, 120.064008
19.965000, 120.078491
19.966000, 120.083285
19.967000, 120.098314
19.968000, 120.095846
19.969000, 120.094611
19.970000, 120.091844
19.971000, 120.100931
19.972000, 120.107813
19.973000, 120.115406
19.974000, 120.117323
19.975000, 120.111917
19.976000, 120.110452
19.977000, 120.107529
19.978000, 120.125498
19.979000, 120.139862
19.980000, 120.135666
19.981000, 120.133976
19.982000, 120.117711
19.983000, 120.112011
19.984000, 120.112326
19.985000, 120.110005
19.986000, 120.115999
19.987000, 120.114597
19.988000, 120.125569
19.989000, 120.134451
19.990000, 120.170707
19.991000, 120.184508
19.992000, 120.200649
19.993000, 120.193779
19.994000, 120.202932
19.995000, 120.214065
19.996000, 120.212430
19.997000, 120.212834
19.998000, 120.239105
19.999000, 120.246621
20.000000, 120.252609
20.001000, 120.246272
20.002000, 120.263138
20.003000, 120.276602
20.004000, 120.287218
20.005000, 120.297273
20.006000, 120.305273
20.007000, 120.312780
20.008000, 120.311387
20.009000, 120.331308
20.010000, 120.345081
20.011000, 120.337883
20.012000, 120.372276
20.013000, 120.375704
20.014000, 120.387773
20.015000, 120.388506
20.016000, 120.383808
20.017000, 120.383198
20.018000, 120.394265
20.019000, 120.390853
20.020000, 120.406195
20.021000, 120.422018
20.022000, 120.431169
20.023000, 120.445972
20.024000, 120.448324
20.025000, 120.454653
20.026000, 120.461716
20.027000, 120.464658
20.028000, 120.482807
20.029000, 120.494246
20.030000, 120.476146
20.031000, 120.472397
20.032000, 120.473908
20.033000, 120.483164
20.034000, 120.490577
20.035000, 120.503379
20.036000, 120.502514
20.037000, 120.503476
20.038000, 120.500678
20.039000, 120.505224
20.040000, 120.498667
20.041000, 120.504909
20.042000, 120.509534
20.043000, 120.530761
20.044000, 120.530316
