#6.675159
Time, MSD
34.520000, 206.122801
34.530000, 206.179623
34.540000, 206.195158
34.550000, 206.188113
34.560000, 206.252684
34.570000, 206.377648
34.580000, 206.516277
34.590000, 206.563426
34.600000, 206.604365
34.610000, 206.625405
34.620000, 206.638452
34.630000, 206.680956
34.640000, 206.790507
34.650000, 206.833053
34.660000, 206.951793
34.670000, 207.030037
34.680000, 207.056145
34.690000, 207.139261
34.700000, 207.172068
34.710000, 207.154895
34.720000, 207.292647
34.730000, 207.347437
34.740000, 207.435292
34.750000, 207.460016
34.760000, 207.500344
34.770000, 207.557727
34.780000, 207.663930
34.790000, 207.733460
34.800000, 207.814491
34.810000, 207.883166
34.820000, 208.003872
34.830000, 208.089407
34.840000, 208.161441
34.850000, 208.296457
34.860000, 208.400121
34.870000, 208.534325
34.880000, 208.627882
34.890000, 208.673288
34.900000, 208.751658
34.910000, 208.780883
34.920000, 208.827439
34.930000, 208.938235
34.940000, 209.044025
34.950000, 209.046523
34.960000, 209.102425
34.970000, 209.191561
34.980000, 209.217751
34.990000, 209.271120
35.000000, 209.345163
35.010000, 209.448910
35.020000, 209.501646
35.030000, 209.560145
35.040000, 209.652587
35.050000, 209.706765
35.060000, 209.781945
35.070000, 209.763559
35.080000, 209.867712
35.090000, 209.978323
35.100000, 210.107863
35.110000, 210.151132
35.120000, 210.143940
35.130000, 210.229814
35.140000, 210.256438
35.150000, 210.369103
35.160000, 210.452942
35.170000, 210.545721
35.180000, 210.496617
35.190000, 210.514527
35.200000, 210.562474
35.210000, 210.610867
35.220000, 210.730136
35.230000, 210.791097
35.240000, 210.837732
35.250000, 210.898939
35.260000, 210.995852
35.270000, 211.086302
35.280000, 211.088369
35.290000, 211.026228
35.300000, 211.076638
35.310000, 211.092462
35.320000, 211.212029
35.330000, 211.293960
35.340000, 211.340892
35.350000, 211.411178
35.360000, 211.498737
35.370000, 211.534603
35.380000, 211.602436
35.390000, 211.669339
35.400000, 211.725883
35.410000, 211.747557
35.420000, 211.813796
35.430000, 211.836777
35.440000, 211.879372
35.450000, 212.005787
35.460000, 212.030977
35.470000, 212.117326
35.480000, 212.138744
35.490000, 212.217181
35.500000, 212.327861
35.510000, 212.428346
35.520000, 212.496126
35.530000, 212.485757
35.540000, 212.434676
35.550000, 212.521159
35.560000, 212.600020
35.570000, 212.541021
35.580000, 212.624829
35.590000, 212.691329
35.600000, 212.679636
35.610000, 212.722648
35.620000, 212.781375
35.630000, 212.783503
35.640000, 212.874438
35.650000, 212.907560
35.660000, 212.932289
35.670000, 212.964842
35.680000, 213.026762
35.690000, 213.055707
35.700000, 213.056098
35.710000, 213.136661
35.720000, 213.109910
35.730000, 213.165581
35.740000, 213.173384
35.750000, 213.214451
35.760000, 213.283745
35.770000, 213.384663
35.780000, 213.389901
35.790000, 213.485121
35.800000, 213.563606
35.810000, 213.605413
35.820000, 213.730098
35.830000, 213.784069
35.840000, 213.837965
35.850000, 213.921899
35.860000, 214.003333
35.870000, 214.076329
35.880000, 214.101297
35.890000, 214.215850
35.900000, 214.231657
35.910000, 214.308286
35.920000, 214.306042
35.930000, 214.335595
35.940000, 214.341240
35.950000, 214.355694
35.960000, 214.457272
35.970000, 214.463004
35.980000, 214.554411
35.990000, 214.598071
36.000000, 214.659536
36.010000, 214.750476
36.020000, 214.846265
36.030000, 214.937152
36.040000, 214.982117
36.050000, 215.062131
36.060000, 215.071404
36.070000, 215.084569
36.080000, 215.195694
36.090000, 215.235798
36.100000, 215.372199
36.110000, 215.413383
36.120000, 215.429095
36.130000, 215.533700
36.140000, 215.521479
36.150000, 215.572738
36.160000, 215.605363
36.170000, 215.689198
36.180000, 215.793620
36.190000, 215.875947
36.200000, 215.967181
36.210000, 216.047395
36.220000, 216.045689
36.230000, 216.126445
36.240000, 216.170935
36.250000, 216.332868
36.260000, 216.403122
36.270000, 216.474123
36.280000, 216.533070
36.290000, 216.558885
36.300000, 216.594135
36.310000, 216.645886
36.320000, 216.695261
36.330000, 216.746012
36.340000, 216.784409
36.350000, 216.765976
36.360000, 216.829665
36.370000, 216.849953
36.380000, 216.961328
36.390000, 216.993358
36.400000, 217.075410
36.410000, 217.093537
36.420000, 217.229951
36.430000, 217.349608
36.440000, 217.389098
36.450000, 217.470104
36.460000, 217.458144
36.470000, 217.450969
36.480000, 217.584938
36.490000, 217.681015
36.500000, 217.722273
36.510000, 217.848116
36.520000, 218.011287
36.530000, 218.048214
36.540000, 218.061589
36.550000, 218.154732
36.560000, 218.213809
36.570000, 218.242027
36.580000, 218.300929
36.590000, 218.330349
36.600000, 218.406939
36.610000, 218.413626
36.620000, 218.480974
36.630000, 218.529323
36.640000, 218.645281
36.650000, 218.792198
36.660000, 218.849256
36.670000, 218.931341
36.680000, 218.999686
36.690000, 218.965326
36.700000, 218.990289
36.710000, 219.032205
36.720000, 219.140412
36.730000, 219.205426
36.740000, 219.235695
36.750000, 219.298373
36.760000, 219.383475
36.770000, 219.392937
36.780000, 219.522026
36.790000, 219.553209
36.800000, 219.670857
36.810000, 219.670531
36.820000, 219.693130
36.830000, 219.702753
36.840000, 219.687461
36.850000, 219.740880
36.860000, 219.818141
36.870000, 219.883797
36.880000, 219.917606
36.890000, 219.995827
36.900000, 220.081548
36.910000, 220.143104
36.920000, 220.206725
36.930000, 220.194392
36.940000, 220.275739
36.950000, 220.335139
36.960000, 220.353580
36.970000, 220.360689
36.980000, 220.434617
36.990000, 220.454503
37.000000, 220.537558
37.010000, 220.577631
37.020000, 220.637741
37.030000, 220.701414
37.040000, 220.718052
37.050000, 220.777169
37.060000, 220.820440
37.070000, 220.876485
37.080000, 220.952344
37.090000, 220.969033
37.100000, 221.004588
37.110000, 221.059224
37.120000, 221.077467
37.130000, 221.098400
37.140000, 221.199494
37.150000, 221.271968
37.160000, 221.302884
37.170000, 221.413312
37.180000, 221.493805
37.190000, 221.552591
37.200000, 221.659629
37.210000, 221.665790
37.220000, 221.662782
37.230000, 221.725668
37.240000, 221.818226
37.250000, 221.908716
37.260000, 221.960705
37.270000, 221.990275
37.280000, 222.083888
37.290000, 222.185828
37.300000, 222.358755
37.310000, 222.421130
37.320000, 222.443766
37.330000, 222.520611
37.340000, 222.655648
37.350000, 222.780045
37.360000, 222.879638
37.370000, 222.965121
37.380000, 223.084565
37.390000, 223.143479
37.400000, 223.231645
37.410000, 223.247366
37.420000, 223.388208
37.430000, 223.496183
37.440000, 223.482193
37.450000, 223.497535
37.460000, 223.565548
37.470000, 223.556140
37.480000, 223.621616
37.490000, 223.627856
37.500000, 223.708573
37.510000, 223.775634
37.520000, 223.817875
37.530000, 223.936463
37.540000, 224.029648
37.550000, 224.056346
37.560000, 224.096938
37.570000, 224.110474
37.580000, 224.141723
37.590000, 224.140996
37.600000, 224.152547
37.610000, 224.226326
37.620000, 224.302304
37.630000, 224.330947
37.640000, 224.424934
37.650000, 224.499625
37.660000, 224.529582
37.670000, 224.596239
37.680000, 224.681891
37.690000, 224.683703
37.700000, 224.704100
37.710000, 224.780365
37.720000, 224.752541
37.730000, 224.910466
37.740000, 224.952472
37.750000, 225.083139
37.760000, 225.152429
37.770000, 225.277799
37.780000, 225.302087
37.790000, 225.455859
37.800000, 225.559469
37.810000, 225.598658
37.820000, 225.589280
37.830000, 225.635507
37.840000, 225.720707
37.850000, 225.729799
37.860000, 225.757671
37.870000, 225.841638
37.880000, 225.888051
37.890000, 225.986156
37.900000, 225.988208
37.910000, 226.015509
37.920000, 226.072411
37.930000, 226.124314
37.940000, 226.130261
37.950000, 226.180699
37.960000, 226.254285
37.970000, 226.330154
37.980000, 226.418531
37.990000, 226.552120
38.000000, 226.659327
38.010000, 226.739207
38.020000, 226.900610
38.030000, 226.926494
38.040000, 227.037244
38.050000, 227.123975
38.060000, 227.204869
38.070000, 227.234965
38.080000, 227.293271
38.090000, 227.367554
38.100000, 227.375893
38.110000, 227.453668
38.120000, 227.476640
38.130000, 227.562145
38.140000, 227.661545
38.150000, 227.732912
38.160000, 227.828860
38.170000, 227.841979
38.180000, 227.858811
38.190000, 227.912620
38.200000, 227.931170
38.210000, 227.996267
38.220000, 228.034031
38.230000, 228.116138
38.240000, 228.160683
38.250000, 228.260064
38.260000, 228.367919
38.270000, 228.453357
38.280000, 228.540252
38.290000, 228.634319
38.300000, 228.650807
38.310000, 228.731588
38.320000, 228.794339
38.330000, 228.818581
38.340000, 228.864923
38.350000, 228.895848
38.360000, 228.987572
38.370000, 228.947243
38.380000, 229.013305
38.390000, 229.100848
38.400000, 229.140402
38.410000, 229.238700
38.420000, 229.335675
38.430000, 229.392097
38.440000, 229.405512
38.450000, 229.351540
38.460000, 229.418523
38.470000, 229.551621
38.480000, 229.643273
38.490000, 229.672935
38.500000, 229.696917
38.510000, 229.724132
38.520000, 229.786263
38.530000, 229.825849
38.540000, 229.862225
38.550000, 229.891005
38.560000, 229.931320
38.570000, 230.047284
38.580000, 230.088860
38.590000, 230.157888
38.600000, 230.175681
38.610000, 230.255040
38.620000, 230.270732
38.630000, 230.363162
38.640000, 230.386075
38.650000, 230.451146
38.660000, 230.559314
38.670000, 230.539844
38.680000, 230.603872
38.690000, 230.736470
38.700000, 230.820769
38.710000, 230.790982
38.720000, 230.852912
38.730000, 230.869091
38.740000, 231.002240
38.750000, 231.033538
38.760000, 231.133766
38.770000, 231.228694
38.780000, 231.243480
38.790000, 231.299621
38.800000, 231.375814
38.810000, 231.379238
38.820000, 231.445085
38.830000, 231.554363
38.840000, 231.597053
38.850000, 231.589679
38.860000, 231.702250
38.870000, 231.750665
38.880000, 231.896158
38.890000, 231.962585
38.900000, 232.069109
38.910000, 232.138073
38.920000, 232.212148
38.930000, 232.230194
38.940000, 232.263598
38.950000, 232.326270
38.960000, 232.345957
38.970000, 232.465928
38.980000, 232.571276
38.990000, 232.625617
39.000000, 232.693278
39.010000, 232.731868
39.020000, 232.756224
39.030000, 232.784326
39.040000, 232.776110
39.050000, 232.844474
39.060000, 232.822034
39.070000, 232.841477
39.080000, 232.986267
39.090000, 233.086405
39.100000, 233.127964
39.110000, 233.194047
39.120000, 233.251291
39.130000, 233.351465
39.140000, 233.495579
39.150000, 233.619457
39.160000, 233.715916
39.170000, 233.748603
39.180000, 233.897407
39.190000, 233.948927
39.200000, 234.003065
39.210000, 234.099461
39.220000, 234.099573
39.230000, 234.201519
39.240000, 234.219492
39.250000, 234.288874
39.260000, 234.237211
39.270000, 234.278991
39.280000, 234.367231
39.290000, 234.454708
39.300000, 234.454067
39.310000, 234.515905
39.320000, 234.532833
39.330000, 234.595845
39.340000, 234.741940
39.350000, 234.718901
39.360000, 234.680309
39.370000, 234.755351
39.380000, 234.788469
39.390000, 234.857184
39.400000, 234.881958
39.410000, 234.937208
39.420000, 235.068020
39.430000, 235.080555
39.440000, 235.159584
39.450000, 235.190363
39.460000, 235.231295
39.470000, 235.307657
39.480000, 235.306977
39.490000, 235.358689
39.500000, 235.418921
39.510000, 235.536587
39.520000, 235.598078
39.530000, 235.617877
39.540000, 235.721869
39.550000, 235.809059
39.560000, 235.826596
39.570000, 235.845256
39.580000, 235.870033
39.590000, 235.852741
39.600000, 235.905765
39.610000, 235.971568
39.620000, 236.030381
39.630000, 236.105263
39.640000, 236.153627
39.650000, 236.175538
39.660000, 236.177751
39.670000, 236.203152
39.680000, 236.290543
39.690000, 236.260472
39.700000, 236.255712
39.710000, 236.310774
39.720000, 236.397318
39.730000, 236.409902
39.740000, 236.510559
39.750000, 236.576662
39.760000, 236.654510
39.770000, 236.796977
39.780000, 236.780436
39.790000, 236.821652
39.800000, 236.896462
39.810000, 237.008934
39.820000, 237.056499
39.830000, 237.087268
39.840000, 237.103037
39.850000, 237.229467
39.860000, 237.279365
39.870000, 237.358562
39.880000, 237.316942
39.890000, 237.314156
39.900000, 237.331233
39.910000, 237.415568
39.920000, 237.574369
39.930000, 237.557766
39.940000, 237.645665
39.950000, 237.667633
39.960000, 237.758777
39.970000, 237.815821
39.980000, 237.891033
39.990000, 237.924113
40.000000, 238.002761
40.010000, 238.026486
40.020000, 238.062279
40.030000, 238.165172
40.040000, 238.210621
40.050000, 238.247781
40.060000, 238.298313
40.070000, 238.285850
40.080000, 238.317136
40.090000, 238.337410
40.100000, 238.302033
40.110000, 238.421088
40.120000, 238.491533
40.130000, 238.528253
40.140000, 238.621413
40.150000, 238.687913
40.160000, 238.680450
40.170000, 238.737479
40.180000, 238.754254
40.190000, 238.782368
40.200000, 238.894798
40.210000, 238.939263
40.220000, 238.930571
40.230000, 238.919919
40.240000, 238.964661
40.250000, 239.002703
40.260000, 239.070685
40.270000, 239.135783
40.280000, 239.194260
40.290000, 239.236886
40.300000, 239.344850
40.310000, 239.461777
40.320000, 239.460538
40.330000, 239.529369
40.340000, 239.615060
40.350000, 239.645239
40.360000, 239.728712
40.370000, 239.813394
40.380000, 239.939666
40.390000, 239.960596
40.400000, 239.982701
40.410000, 240.044015
40.420000, 239.986999
40.430000, 239.978941
40.440000, 240.034705
40.450000, 240.097921
40.460000, 240.099039
40.470000, 240.098835
40.480000, 240.209765
40.490000, 240.198423
40.500000, 240.199964
40.510000, 240.213311
40.520000, 240.275555
40.530000, 240.344789
40.540000, 240.469023
40.550000, 240.496630
40.560000, 240.577220
40.570000, 240.626585
40.580000, 240.741557
40.590000, 240.770880
40.600000, 240.810047
40.610000, 240.842470
40.620000, 240.851561
40.630000, 240.938568
40.640000, 240.976595
40.650000, 240.950193
40.660000, 241.062108
40.670000, 241.133637
40.680000, 241.196262
40.690000, 241.244878
40.700000, 241.314128
40.710000, 241.374655
40.720000, 241.423218
40.730000, 241.485666
40.740000, 241.512818
40.750000, 241.554260
40.760000, 241.596598
40.770000, 241.652293
40.780000, 241.733483
40.790000, 241.724163
40.800000, 241.826730
40.810000, 241.909731
40.820000, 242.016292
40.830000, 242.080194
40.840000, 242.178445
40.850000, 242.225499
40.860000, 242.255319
40.870000, 242.264200
40.880000, 242.338710
40.890000, 242.424202
40.900000, 242.483249
40.910000, 242.598032
40.920000, 242.591502
40.930000, 242.659780
40.940000, 242.733959
40.950000, 242.814078
40.960000, 242.849373
40.970000, 242.891180
40.980000, 242.976085
40.990000, 243.041355
41.000000, 243.044106
41.010000, 243.107168
41.020000, 243.112609
41.030000, 243.205764
41.040000, 243.244621
41.050000, 243.243476
41.060000, 243.265760
41.070000, 243.388671
41.080000, 243.405157
41.090000, 243.498056
41.100000, 243.467716
41.110000, 243.527033
41.120000, 243.591132
41.130000, 243.680897
41.140000, 243.779265
41.150000, 243.838489
41.160000, 243.870848
41.170000, 243.958841
41.180000, 243.950928
41.190000, 244.092613
41.200000, 244.127138
41.210000, 244.208102
41.220000, 244.324366
41.230000, 244.341346
41.240000, 244.323001
41.250000, 244.420432
41.260000, 244.443498
41.270000, 244.540022
41.280000, 244.653698
41.290000, 244.752762
41.300000, 244.819435
41.310000, 244.927018
41.320000, 245.009846
41.330000, 244.993773
41.340000, 245.102409
41.350000, 245.215306
41.360000, 245.295237
41.370000, 245.376748
41.380000, 245.440650
41.390000, 245.505733
41.400000, 245.548009
41.410000, 245.678481
41.420000, 245.718110
41.430000, 245.802597
41.440000, 245.920718
41.450000, 245.983560
41.460000, 246.081881
41.470000, 246.225731
41.480000, 246.323553
41.490000, 246.376559
41.500000, 246.374628
41.510000, 246.390486
41.520000, 246.506363
41.530000, 246.479788
41.540000, 246.597004
41.550000, 246.762560
41.560000, 246.763952
41.570000, 246.803254
41.580000, 246.812935
41.590000, 246.934161
41.600000, 247.151348
41.610000, 247.225494
41.620000, 247.323854
41.630000, 247.325202
41.640000, 247.417091
41.650000, 247.457071
41.660000, 247.557869
41.670000, 247.648391
41.680000, 247.767184
41.690000, 247.808148
41.700000, 247.835740
41.710000, 247.905248
41.720000, 247.959629
41.730000, 248.080034
41.740000, 248.077111
41.750000, 248.041287
41.760000, 248.061680
41.770000, 248.142089
41.780000, 248.260677
41.790000, 248.310251
41.800000, 248.441616
41.810000, 248.524773
41.820000, 248.543246
41.830000, 248.611876
41.840000, 248.741028
41.850000, 248.810676
41.860000, 248.841398
41.870000, 248.912130
41.880000, 248.880718
41.890000, 248.985028
41.900000, 248.967578
41.910000, 249.052194
41.920000, 249.069366
41.930000, 249.122934
41.940000, 249.112704
41.950000, 249.199433
41.960000, 249.249254
41.970000, 249.367077
41.980000, 249.354744
41.990000, 249.426426
42.000000, 249.560658
42.010000, 249.690304
42.020000, 249.777913
42.030000, 249.796783
42.040000, 249.828960
42.050000, 249.843438
42.060000, 249.842229
42.070000, 249.890486
42.080000, 249.944604
42.090000, 250.022328
42.100000, 250.177576
42.110000, 250.178349
42.120000, 250.199397
42.130000, 250.281875
42.140000, 250.273311
42.150000, 250.290164
42.160000, 250.252318
42.170000, 250.321085
42.180000, 250.386758
42.190000, 250.454212
42.200000, 250.452185
42.210000, 250.539278
42.220000, 250.534548
42.230000, 250.593202
42.240000, 250.625841
42.250000, 250.646225
42.260000, 250.715337
