#184.166632
Time, MSD
26.460000, 158.637611
26.461000, 158.642536
26.462000, 158.645680
26.463000, 158.651046
26.464000, 158.648238
26.465000, 158.654334
26.466000, 158.666448
26.467000, 158.669578
26.468000, 158.677017
26.469000, 158.678991
26.470000, 158.682576
26.471000, 158.688540
26.472000, 158.695974
26.473000, 158.699053
26.474000, 158.705719
26.475000, 158.710035
26.476000, 158.719161
26.477000, 158.725462
26.478000, 158.728293
26.479000, 158.738244
26.480000, 158.747147
26.481000, 158.754582
26.482000, 158.755176
26.483000, 158.759742
26.484000, 158.772805
26.485000, 158.780645
26.486000, 158.792345
26.487000, 158.796925
26.488000, 158.807275
26.489000, 158.814414
26.490000, 158.818647
26.491000, 158.828015
26.492000, 158.835813
26.493000, 158.842015
26.494000, 158.846626
26.495000, 158.854463
26.496000, 158.861935
26.497000, 158.863661
26.498000, 158.867578
26.499000, 158.876072
26.500000, 158.878359
26.501000, 158.890004
26.502000, 158.898568
26.503000, 158.904209
26.504000, 158.919324
26.505000, 158.927525
26.506000, 158.935788
26.507000, 158.936788
26.508000, 158.947730
26.509000, 158.959495
26.510000, 158.966989
26.511000, 158.963997
26.512000, 158.972187
26.513000, 158.977607
26.514000, 158.983664
26.515000, 158.990630
26.516000, 158.997099
26.517000, 159.001373
26.518000, 159.008876
26.519000, 159.013925
26.520000, 159.020731
26.521000, 159.026939
26.522000, 159.032470
26.523000, 159.038409
26.524000, 159.045599
26.525000, 159.053976
26.526000, 159.062426
26.527000, 159.065375
26.528000, 159.071296
26.529000, 159.073243
26.530000, 159.082644
26.531000, 159.092497
26.532000, 159.095824
26.533000, 159.099227
26.534000, 159.105106
26.535000, 159.111746
26.536000, 159.115912
26.537000, 159.125311
26.538000, 159.128190
26.539000, 159.137796
26.540000, 159.142111
26.541000, 159.149648
26.542000, 159.148870
26.543000, 159.158715
26.544000, 159.157469
26.545000, 159.159987
26.546000, 159.163307
26.547000, 159.177862
26.548000, 159.181907
26.549000, 159.192110
26.550000, 159.202413
26.551000, 159.212384
26.552000, 159.213884
26.553000, 159.224168
26.554000, 159.231065
26.555000, 159.234599
26.556000, 159.240584
26.557000, 159.244544
26.558000, 159.248362
26.559000, 159.254516
26.560000, 159.264918
26.561000, 159.268491
26.562000, 159.282984
26.563000, 159.283345
26.564000, 159.292298
26.565000, 159.295566
26.566000, 159.298228
26.567000, 159.308389
26.568000, 159.313759
26.569000, 159.318904
26.570000, 159.323374
26.571000, 159.332849
26.572000, 159.340701
26.573000, 159.343533
26.574000, 159.349767
26.575000, 159.357011
26.576000, 159.366058
26.577000, 159.372210
26.578000, 159.372265
26.579000, 159.381019
26.580000, 159.392862
26.581000, 159.398737
26.582000, 159.402572
26.583000, 159.412268
26.584000, 159.414356
26.585000, 159.415456
26.586000, 159.424508
26.587000, 159.427328
26.588000, 159.431850
26.589000, 159.434919
26.590000, 159.435394
26.591000, 159.439801
26.592000, 159.446450
26.593000, 159.447549
26.594000, 159.453097
26.595000, 159.463621
26.596000, 159.475597
26.597000, 159.486535
26.598000, 159.491805
26.599000, 159.494153
26.600000, 159.498329
26.601000, 159.503463
26.602000, 159.507289
26.603000, 159.515246
26.604000, 159.521516
26.605000, 159.528493
26.606000, 159.532073
26.607000, 159.537012
26.608000, 159.542637
26.609000, 159.549781
26.610000, 159.554069
26.611000, 159.559353
26.612000, 159.563929
26.613000, 159.566546
26.614000, 159.574627
26.615000, 159.576847
26.616000, 159.585105
26.617000, 159.599380
26.618000, 159.603498
26.619000, 159.611999
26.620000, 159.620336
26.621000, 159.620575
26.622000, 159.631767
26.623000, 159.639855
26.624000, 159.652246
26.625000, 159.657365
26.626000, 159.667220
26.627000, 159.677406
26.628000, 159.678006
26.629000, 159.680363
26.630000, 159.681302
26.631000, 159.683017
26.632000, 159.685705
26.633000, 159.697864
26.634000, 159.706998
26.635000, 159.716832
26.636000, 159.723914
26.637000, 159.733259
26.638000, 159.737945
26.639000, 159.739261
26.640000, 159.747705
26.641000, 159.754089
26.642000, 159.753518
26.643000, 159.760994
26.644000, 159.767458
26.645000, 159.770174
26.646000, 159.770483
26.647000, 159.768540
26.648000, 159.775390
26.649000, 159.780428
26.650000, 159.794685
26.651000, 159.799013
26.652000, 159.801090
26.653000, 159.806385
26.654000, 159.809503
26.655000, 159.817904
26.656000, 159.817745
26.657000, 159.822614
26.658000, 159.834721
26.659000, 159.838297
26.660000, 159.844317
26.661000, 159.844475
26.662000, 159.851904
26.663000, 159.855034
26.664000, 159.861246
26.665000, 159.866061
26.666000, 159.868175
26.667000, 159.875313
26.668000, 159.880634
26.669000, 159.886527
26.670000, 159.900833
26.671000, 159.908343
26.672000, 159.915361
26.673000, 159.917951
26.674000, 159.924972
26.675000, 159.931481
26.676000, 159.939200
26.677000, 159.943930
26.678000, 159.951815
26.679000, 159.955802
26.680000, 159.957302
26.681000, 159.966367
26.682000, 159.969975
26.683000, 159.977788
26.684000, 159.986686
26.685000, 159.993902
26.686000, 160.000756
26.687000, 160.010873
26.688000, 160.016119
26.689000, 160.023101
26.690000, 160.034348
26.691000, 160.043289
26.692000, 160.051961
26.693000, 160.059849
26.694000, 160.071047
26.695000, 160.081228
26.696000, 160.086501
26.697000, 160.096108
26.698000, 160.101237
26.699000, 160.111786
26.700000, 160.114378
26.701000, 160.123367
26.702000, 160.128848
26.703000, 160.133261
26.704000, 160.141038
26.705000, 160.149870
26.706000, 160.157048
26.707000, 160.164232
26.708000, 160.165640
26.709000, 160.170408
26.710000, 160.174075
26.711000, 160.179006
26.712000, 160.178441
26.713000, 160.191039
26.714000, 160.198687
26.715000, 160.205387
26.716000, 160.213314
26.717000, 160.220847
26.718000, 160.225502
26.719000, 160.235535
26.720000, 160.237403
26.721000, 160.239087
26.722000, 160.240434
26.723000, 160.246208
26.724000, 160.251383
26.725000, 160.259250
26.726000, 160.268455
26.727000, 160.270467
26.728000, 160.278019
26.729000, 160.282212
26.730000, 160.288684
26.731000, 160.288227
26.732000, 160.294172
26.733000, 160.300857
26.734000, 160.313376
26.735000, 160.319248
26.736000, 160.325986
26.737000, 160.334828
26.738000, 160.347732
26.739000, 160.357032
26.740000, 160.354434
26.741000, 160.358181
26.742000, 160.357351
26.743000, 160.365252
26.744000, 160.372594
26.745000, 160.379718
26.746000, 160.383474
26.747000, 160.390791
26.748000, 160.391405
26.749000, 160.399312
26.750000, 160.404723
26.751000, 160.411541
26.752000, 160.417365
26.753000, 160.429657
26.754000, 160.439290
26.755000, 160.440466
26.756000, 160.443740
26.757000, 160.444601
26.758000, 160.449571
26.759000, 160.455170
26.760000, 160.458665
26.761000, 160.465069
26.762000, 160.474469
26.763000, 160.483333
26.764000, 160.495781
26.765000, 160.505693
26.766000, 160.516153
26.767000, 160.519352
26.768000, 160.521980
26.769000, 160.525698
26.770000, 160.531302
26.771000, 160.536966
26.772000, 160.543674
26.773000, 160.548770
26.774000, 160.553257
26.775000, 160.555416
26.776000, 160.562526
26.777000, 160.570454
26.778000, 160.577663
26.779000, 160.587261
26.780000, 160.594511
26.781000, 160.601210
26.782000, 160.606622
26.783000, 160.616715
26.784000, 160.623463
26.785000, 160.630208
26.786000, 160.631644
26.787000, 160.632579
26.788000, 160.639156
26.789000, 160.643899
26.790000, 160.646844
26.791000, 160.654396
26.792000, 160.666801
26.793000, 160.668584
26.794000, 160.675168
26.795000, 160.681252
26.796000, 160.682088
26.797000, 160.688206
26.798000, 160.695766
26.799000, 160.702832
26.800000, 160.706320
26.801000, 160.714105
26.802000, 160.719035
26.803000, 160.719528
26.804000, 160.724239
26.805000, 160.730490
26.806000, 160.733067
26.807000, 160.741713
26.808000, 160.748237
26.809000, 160.750416
26.810000, 160.757804
26.811000, 160.769895
26.812000, 160.775745
26.813000, 160.784360
26.814000, 160.785421
26.815000, 160.788352
26.816000, 160.794162
26.817000, 160.801403
26.818000, 160.806596
26.819000, 160.807552
26.820000, 160.811790
26.821000, 160.819968
26.822000, 160.819878
26.823000, 160.824223
26.824000, 160.831064
26.825000, 160.833165
26.826000, 160.838549
26.827000, 160.848666
26.828000, 160.854591
26.829000, 160.866812
26.830000, 160.869958
26.831000, 160.879007
26.832000, 160.883400
26.833000, 160.886376
26.834000, 160.889254
26.835000, 160.892342
26.836000, 160.897759
26.837000, 160.909873
26.838000, 160.918532
26.839000, 160.932639
26.840000, 160.936762
26.841000, 160.943835
26.842000, 160.949637
26.843000, 160.950677
26.844000, 160.954028
26.845000, 160.966877
26.846000, 160.968159
26.847000, 160.973886
26.848000, 160.986747
26.849000, 160.988609
26.850000, 160.996596
26.851000, 160.999235
26.852000, 161.003074
26.853000, 161.010307
26.854000, 161.009803
26.855000, 161.017986
26.856000, 161.024950
26.857000, 161.027912
26.858000, 161.032431
26.859000, 161.040936
26.860000, 161.045724
26.861000, 161.050969
26.862000, 161.056270
26.863000, 161.063220
26.864000, 161.073958
26.865000, 161.079187
26.866000, 161.088043
26.867000, 161.089114
26.868000, 161.091910
26.869000, 161.099937
26.870000, 161.104813
26.871000, 161.108950
26.872000, 161.109632
26.873000, 161.102786
26.874000, 161.115622
26.875000, 161.117757
26.876000, 161.123896
26.877000, 161.129608
26.878000, 161.136870
26.879000, 161.141296
26.880000, 161.142401
26.881000, 161.149566
26.882000, 161.156570
26.883000, 161.160347
26.884000, 161.155872
26.885000, 161.160944
26.886000, 161.174103
26.887000, 161.183097
26.888000, 161.192487
26.889000, 161.198957
26.890000, 161.209653
26.891000, 161.215981
26.892000, 161.219311
26.893000, 161.222589
26.894000, 161.221870
26.895000, 161.233977
26.896000, 161.237944
26.897000, 161.239574
26.898000, 161.243253
26.899000, 161.249774
26.900000, 161.255947
26.901000, 161.259084
26.902000, 161.260671
26.903000, 161.267428
26.904000, 161.265917
26.905000, 161.272861
26.906000, 161.281961
26.907000, 161.288807
26.908000, 161.294563
26.909000, 161.298678
26.910000, 161.304168
26.911000, 161.304544
26.912000, 161.312292
26.913000, 161.320541
26.914000, 161.322995
26.915000, 161.327949
26.916000, 161.331984
26.917000, 161.334711
26.918000, 161.339291
26.919000, 161.340616
26.920000, 161.339482
26.921000, 161.340287
26.922000, 161.348006
26.923000, 161.351636
26.924000, 161.357171
26.925000, 161.362666
26.926000, 161.369743
26.927000, 161.376732
26.928000, 161.376475
26.929000, 161.381560
26.930000, 161.390261
26.931000, 161.392947
26.932000, 161.400578
26.933000, 161.407669
26.934000, 161.412979
26.935000, 161.418678
26.936000, 161.425581
26.937000, 161.432483
26.938000, 161.435338
26.939000, 161.446277
26.940000, 161.447587
26.941000, 161.451745
26.942000, 161.452670
26.943000, 161.460305
26.944000, 161.470216
26.945000, 161.474933
26.946000, 161.482248
26.947000, 161.488356
26.948000, 161.498331
26.949000, 161.497165
26.950000, 161.500569
26.951000, 161.505376
26.952000, 161.515047
26.953000, 161.516742
26.954000, 161.526969
26.955000, 161.527278
26.956000, 161.535744
26.957000, 161.542106
26.958000, 161.548086
26.959000, 161.554876
26.960000, 161.557877
26.961000, 161.561220
26.962000, 161.557763
26.963000, 161.561020
26.964000, 161.561289
26.965000, 161.566558
26.966000, 161.570772
26.967000, 161.574448
26.968000, 161.577941
26.969000, 161.574484
26.970000, 161.575387
26.971000, 161.586830
26.972000, 161.602847
26.973000, 161.607896
26.974000, 161.620606
26.975000, 161.622839
26.976000, 161.625635
26.977000, 161.635937
26.978000, 161.642062
26.979000, 161.645642
26.980000, 161.652808
26.981000, 161.657442
26.982000, 161.662889
26.983000, 161.661373
26.984000, 161.659400
26.985000, 161.661455
26.986000, 161.668127
26.987000, 161.673046
26.988000, 161.680781
26.989000, 161.682036
26.990000, 161.687238
26.991000, 161.695444
26.992000, 161.706703
26.993000, 161.714078
26.994000, 161.722797
26.995000, 161.731597
26.996000, 161.737950
26.997000, 161.749353
26.998000, 161.755617
26.999000, 161.761954
27.000000, 161.767673
27.001000, 161.772797
27.002000, 161.781161
27.003000, 161.789793
27.004000, 161.791925
27.005000, 161.801051
27.006000, 161.804451
27.007000, 161.812321
27.008000, 161.823862
27.009000, 161.832033
27.010000, 161.832558
27.011000, 161.840318
27.012000, 161.847312
27.013000, 161.853327
27.014000, 161.857292
27.015000, 161.860995
27.016000, 161.868140
27.017000, 161.871238
27.018000, 161.876215
27.019000, 161.885337
27.020000, 161.890920
27.021000, 161.887321
27.022000, 161.888884
27.023000, 161.890809
27.024000, 161.899204
27.025000, 161.905093
27.026000, 161.908421
27.027000, 161.913735
27.028000, 161.918055
27.029000, 161.920733
27.030000, 161.928896
27.031000, 161.938963
27.032000, 161.948847
27.033000, 161.956429
27.034000, 161.960562
27.035000, 161.968826
27.036000, 161.971388
27.037000, 161.973771
27.038000, 161.974755
27.039000, 161.977820
27.040000, 161.983383
27.041000, 161.989073
27.042000, 161.996246
27.043000, 162.001681
27.044000, 162.009672
27.045000, 162.023309
27.046000, 162.031607
27.047000, 162.039031
27.048000, 162.046270
27.049000, 162.058052
27.050000, 162.064703
27.051000, 162.078440
27.052000, 162.091110
27.053000, 162.098443
27.054000, 162.104525
27.055000, 162.115456
27.056000, 162.116844
27.057000, 162.123935
27.058000, 162.134937
27.059000, 162.140525
27.060000, 162.149629
27.061000, 162.157277
27.062000, 162.168820
27.063000, 162.176621
27.064000, 162.183006
27.065000, 162.188873
27.066000, 162.192711
27.067000, 162.195770
27.068000, 162.203124
27.069000, 162.209100
27.070000, 162.218431
27.071000, 162.216613
27.072000, 162.226421
27.073000, 162.230695
27.074000, 162.231405
27.075000, 162.232931
27.076000, 162.236409
27.077000, 162.237274
27.078000, 162.248268
27.079000, 162.259125
27.080000, 162.260797
27.081000, 162.274344
27.082000, 162.285426
27.083000, 162.292690
27.084000, 162.298278
27.085000, 162.305987
27.086000, 162.314713
27.087000, 162.323949
27.088000, 162.327179
27.089000, 162.334869
27.090000, 162.337784
27.091000, 162.346831
27.092000, 162.357724
27.093000, 162.365436
27.094000, 162.370719
27.095000, 162.379395
27.096000, 162.392516
27.097000, 162.398627
27.098000, 162.401925
27.099000, 162.406429
27.100000, 162.412665
27.101000, 162.422287
27.102000, 162.433290
27.103000, 162.438681
27.104000, 162.450406
27.105000, 162.455480
27.106000, 162.461137
27.107000, 162.462549
27.108000, 162.476920
27.109000, 162.478174
27.110000, 162.484068
27.111000, 162.490494
27.112000, 162.502599
27.113000, 162.507853
27.114000, 162.516420
27.115000, 162.521489
27.116000, 162.527737
27.117000, 162.534648
27.118000, 162.541683
27.119000, 162.554772
27.120000, 162.557697
27.121000, 162.567127
27.122000, 162.573491
27.123000, 162.573077
27.124000, 162.578123
27.125000, 162.589109
27.126000, 162.596457
27.127000, 162.605705
27.128000, 162.615016
27.129000, 162.620220
27.130000, 162.627128
27.131000, 162.638462
27.132000, 162.632432
27.133000, 162.643867
27.134000, 162.648809
27.135000, 162.654655
27.136000, 162.664504
27.137000, 162.670555
27.138000, 162.674878
27.139000, 162.683418
27.140000, 162.693074
27.141000, 162.695735
27.142000, 162.704834
27.143000, 162.712545
27.144000, 162.718500
27.145000, 162.728521
27.146000, 162.738427
27.147000, 162.741116
27.148000, 162.748263
27.149000, 162.758633
27.150000, 162.757388
27.151000, 162.762130
27.152000, 162.770455
27.153000, 162.776591
27.154000, 162.782207
27.155000, 162.791348
27.156000, 162.797362
27.157000, 162.799918
27.158000, 162.808185
27.159000, 162.814484
27.160000, 162.821327
27.161000, 162.828767
27.162000, 162.827098
27.163000, 162.829323
27.164000, 162.829654
27.165000, 162.834738
27.166000, 162.842775
27.167000, 162.844424
27.168000, 162.848999
27.169000, 162.853314
27.170000, 162.862351
27.171000, 162.865786
27.172000, 162.867264
27.173000, 162.874822
27.174000, 162.883967
27.175000, 162.891870
27.176000, 162.900092
27.177000, 162.913230
27.178000, 162.917135
27.179000, 162.924647
27.180000, 162.932893
27.181000, 162.938080
27.182000, 162.940791
27.183000, 162.948290
27.184000, 162.953549
27.185000, 162.964581
27.186000, 162.964806
27.187000, 162.975107
27.188000, 162.977057
27.189000, 162.985198
27.190000, 162.995512
27.191000, 163.004875
27.192000, 163.007713
27.193000, 163.012012
27.194000, 163.015842
27.195000, 163.020330
27.196000, 163.027011
27.197000, 163.034477
27.198000, 163.035481
27.199000, 163.044836
27.200000, 163.055493
27.201000, 163.060606
27.202000, 163.067475
27.203000, 163.074785
27.204000, 163.084747
27.205000, 163.090258
27.206000, 163.092583
27.207000, 163.093714
27.208000, 163.094514
27.209000, 163.100438
27.210000, 163.103391
27.211000, 163.114347
27.212000, 163.124561
27.213000, 163.120759
27.214000, 163.128587
27.215000, 163.132687
27.216000, 163.142470
27.217000, 163.146780
27.218000, 163.151752
27.219000, 163.153205
27.220000, 163.157786
27.221000, 163.164206
27.222000, 163.165111
27.223000, 163.166537
27.224000, 163.173627
27.225000, 163.171314
27.226000, 163.171033
27.227000, 163.178593
27.228000, 163.183818
27.229000, 163.190552
27.230000, 163.201711
27.231000, 163.206302
27.232000, 163.211162
27.233000, 163.221202
27.234000, 163.229073
