#1.779838
Time, MSD
38.760000, 233.136255
38.770000, 233.086847
38.780000, 233.130777
38.790000, 233.174684
38.800000, 233.288558
38.810000, 233.329870
38.820000, 233.408785
38.830000, 233.514108
38.840000, 233.578551
38.850000, 233.596289
38.860000, 233.645631
38.870000, 233.611017
38.880000, 233.599272
38.890000, 233.639459
38.900000, 233.829930
38.910000, 233.933052
38.920000, 234.004101
38.930000, 234.027517
38.940000, 234.129632
38.950000, 234.202123
38.960000, 234.246913
38.970000, 234.284829
38.980000, 234.399828
38.990000, 234.489473
39.000000, 234.576943
39.010000, 234.617287
39.020000, 234.787825
39.030000, 234.876187
39.040000, 234.850234
39.050000, 234.905854
39.060000, 234.959698
39.070000, 234.967151
39.080000, 234.999504
39.090000, 235.028394
39.100000, 235.090502
39.110000, 235.161588
39.120000, 235.151595
39.130000, 235.290231
39.140000, 235.378082
39.150000, 235.455357
39.160000, 235.408621
39.170000, 235.467270
39.180000, 235.558943
39.190000, 235.674141
39.200000, 235.697655
39.210000, 235.705504
39.220000, 235.787160
39.230000, 235.828282
39.240000, 235.817027
39.250000, 235.832523
39.260000, 235.886250
39.270000, 235.927932
39.280000, 235.971266
39.290000, 236.061743
39.300000, 236.111900
39.310000, 236.210916
39.320000, 236.267765
39.330000, 236.346921
39.340000, 236.374772
39.350000, 236.398254
39.360000, 236.454668
39.370000, 236.448256
39.380000, 236.449727
39.390000, 236.442073
39.400000, 236.525781
39.410000, 236.602657
39.420000, 236.668692
39.430000, 236.778810
39.440000, 236.840541
39.450000, 236.888527
39.460000, 236.886860
39.470000, 236.936440
39.480000, 236.977791
39.490000, 237.026587
39.500000, 237.115249
39.510000, 237.158516
39.520000, 237.172914
39.530000, 237.188393
39.540000, 237.240376
39.550000, 237.295980
39.560000, 237.368483
39.570000, 237.391217
39.580000, 237.431689
39.590000, 237.517558
39.600000, 237.625355
39.610000, 237.697879
39.620000, 237.771627
39.630000, 237.839699
39.640000, 237.871470
39.650000, 237.942592
39.660000, 238.000815
39.670000, 238.072874
39.680000, 238.140689
39.690000, 238.256976
39.700000, 238.288797
39.710000, 238.293170
39.720000, 238.342683
39.730000, 238.401154
39.740000, 238.457765
39.750000, 238.502195
39.760000, 238.641969
39.770000, 238.655992
39.780000, 238.753297
39.790000, 238.760025
39.800000, 238.769132
39.810000, 238.871220
39.820000, 238.856127
39.830000, 238.947349
39.840000, 239.029650
39.850000, 239.064004
39.860000, 239.140528
39.870000, 239.189242
39.880000, 239.264842
39.890000, 239.293444
39.900000, 239.303275
39.910000, 239.329766
39.920000, 239.446755
39.930000, 239.475499
39.940000, 239.507932
39.950000, 239.536730
39.960000, 239.563879
39.970000, 239.613739
39.980000, 239.655370
39.990000, 239.740041
40.000000, 239.780990
40.010000, 239.812127
40.020000, 239.870628
40.030000, 239.904769
40.040000, 239.991233
40.050000, 240.091863
40.060000, 240.115967
40.070000, 240.239659
40.080000, 240.355524
40.090000, 240.427502
40.100000, 240.559597
40.110000, 240.555314
40.120000, 240.591156
40.130000, 240.722291
40.140000, 240.756314
40.150000, 240.774192
40.160000, 240.848936
40.170000, 240.891805
40.180000, 240.921284
40.190000, 241.020358
40.200000, 241.067050
40.210000, 241.115561
40.220000, 241.262594
40.230000, 241.315986
40.240000, 241.375714
40.250000, 241.415571
40.260000, 241.458919
40.270000, 241.540910
40.280000, 241.562422
40.290000, 241.589086
40.300000, 241.623241
40.310000, 241.703729
40.320000, 241.719995
40.330000, 241.780080
40.340000, 241.902425
40.350000, 241.862469
40.360000, 241.975036
40.370000, 241.969212
40.380000, 241.947926
40.390000, 242.013229
40.400000, 242.020322
40.410000, 242.082607
40.420000, 242.086629
40.430000, 242.189353
40.440000, 242.286715
40.450000, 242.333794
40.460000, 242.374553
40.470000, 242.427130
40.480000, 242.564105
40.490000, 242.685468
40.500000, 242.773667
40.510000, 242.860946
40.520000, 242.985768
40.530000, 243.038075
40.540000, 243.046519
40.550000, 243.147013
40.560000, 243.182073
40.570000, 243.232052
40.580000, 243.219141
40.590000, 243.307843
40.600000, 243.421370
40.610000, 243.516428
40.620000, 243.668681
40.630000, 243.691061
40.640000, 243.770428
40.650000, 243.844531
40.660000, 243.823090
40.670000, 243.788836
40.680000, 243.871157
40.690000, 243.822626
40.700000, 243.893094
40.710000, 243.939984
40.720000, 244.026336
40.730000, 244.071910
40.740000, 244.124082
40.750000, 244.265262
40.760000, 244.336390
40.770000, 244.403662
40.780000, 244.420425
40.790000, 244.456948
40.800000, 244.429334
40.810000, 244.496894
40.820000, 244.510824
40.830000, 244.608622
40.840000, 244.589971
40.850000, 244.653260
40.860000, 244.751098
40.870000, 244.813677
40.880000, 244.854443
40.890000, 244.870089
40.900000, 244.927488
40.910000, 244.972095
40.920000, 245.068226
40.930000, 245.099757
40.940000, 245.144723
40.950000, 245.225073
40.960000, 245.239299
40.970000, 245.293360
40.980000, 245.407191
40.990000, 245.488103
41.000000, 245.520524
41.010000, 245.604803
41.020000, 245.672034
41.030000, 245.677424
41.040000, 245.690627
41.050000, 245.678345
41.060000, 245.716474
41.070000, 245.751610
41.080000, 245.794665
41.090000, 245.876096
41.100000, 245.973539
41.110000, 246.055976
41.120000, 246.115600
41.130000, 246.187133
41.140000, 246.305863
41.150000, 246.336754
41.160000, 246.352423
41.170000, 246.414694
41.180000, 246.482972
41.190000, 246.378275
41.200000, 246.387652
41.210000, 246.372227
41.220000, 246.379189
41.230000, 246.436469
41.240000, 246.448216
41.250000, 246.513210
41.260000, 246.650335
41.270000, 246.632191
41.280000, 246.627643
41.290000, 246.700030
41.300000, 246.728523
41.310000, 246.797978
41.320000, 246.825259
41.330000, 246.975319
41.340000, 247.048531
41.350000, 247.109810
41.360000, 247.298324
41.370000, 247.430401
41.380000, 247.554311
41.390000, 247.687864
41.400000, 247.720923
41.410000, 247.730741
41.420000, 247.756672
41.430000, 247.796742
41.440000, 247.879689
41.450000, 247.892387
41.460000, 247.916127
41.470000, 248.042833
41.480000, 248.048645
41.490000, 248.114632
41.500000, 248.188569
41.510000, 248.255274
41.520000, 248.283369
41.530000, 248.343577
41.540000, 248.381732
41.550000, 248.484068
41.560000, 248.536894
41.570000, 248.535084
41.580000, 248.592596
41.590000, 248.603015
41.600000, 248.689289
41.610000, 248.765988
41.620000, 248.877025
41.630000, 248.923853
41.640000, 248.928801
41.650000, 249.026423
41.660000, 249.091879
41.670000, 249.087933
41.680000, 249.186431
41.690000, 249.320678
41.700000, 249.356810
41.710000, 249.528042
41.720000, 249.646350
41.730000, 249.723142
41.740000, 249.769231
41.750000, 249.709413
41.760000, 249.726759
41.770000, 249.818306
41.780000, 249.887647
41.790000, 250.031265
41.800000, 250.121238
41.810000, 250.237766
41.820000, 250.304118
41.830000, 250.439257
41.840000, 250.505571
41.850000, 250.602602
41.860000, 250.583116
41.870000, 250.672056
41.880000, 250.752203
41.890000, 250.852284
41.900000, 251.005385
41.910000, 251.094895
41.920000, 251.136728
41.930000, 251.245525
41.940000, 251.208764
41.950000, 251.250421
41.960000, 251.265282
41.970000, 251.354525
41.980000, 251.431960
41.990000, 251.470683
42.000000, 251.554521
42.010000, 251.505193
42.020000, 251.494128
42.030000, 251.522638
42.040000, 251.554137
42.050000, 251.549327
42.060000, 251.534426
42.070000, 251.595305
42.080000, 251.629725
42.090000, 251.682811
42.100000, 251.717790
42.110000, 251.759599
42.120000, 251.838093
42.130000, 251.875357
42.140000, 251.952500
42.150000, 251.964896
42.160000, 252.017662
42.170000, 252.099429
42.180000, 252.183192
42.190000, 252.201736
42.200000, 252.272598
42.210000, 252.355665
42.220000, 252.389418
42.230000, 252.393495
42.240000, 252.390679
42.250000, 252.363364
42.260000, 252.449746
42.270000, 252.519387
42.280000, 252.594739
42.290000, 252.662382
42.300000, 252.748456
42.310000, 252.708083
42.320000, 252.739637
42.330000, 252.811244
42.340000, 252.874284
42.350000, 252.911441
42.360000, 253.002762
42.370000, 253.008201
42.380000, 253.097118
42.390000, 253.123184
42.400000, 253.243495
42.410000, 253.273694
42.420000, 253.399441
42.430000, 253.472950
42.440000, 253.587029
42.450000, 253.650560
42.460000, 253.721437
42.470000, 253.784426
42.480000, 253.818072
42.490000, 253.867259
42.500000, 253.881356
42.510000, 253.955358
42.520000, 253.992557
42.530000, 254.028433
42.540000, 254.140616
42.550000, 254.170646
42.560000, 254.193337
42.570000, 254.218447
42.580000, 254.275658
42.590000, 254.440103
42.600000, 254.517952
42.610000, 254.567128
42.620000, 254.630018
42.630000, 254.792640
42.640000, 254.883218
42.650000, 254.913520
42.660000, 254.966710
42.670000, 255.075537
42.680000, 255.076841
42.690000, 255.132064
42.700000, 255.142516
42.710000, 255.162014
42.720000, 255.216007
42.730000, 255.245901
42.740000, 255.302532
42.750000, 255.399635
42.760000, 255.410363
42.770000, 255.505918
42.780000, 255.500373
42.790000, 255.553427
42.800000, 255.651277
42.810000, 255.763749
42.820000, 255.824712
42.830000, 255.928796
42.840000, 256.004684
42.850000, 256.027746
42.860000, 256.131320
42.870000, 256.094318
42.880000, 256.055576
42.890000, 256.141779
42.900000, 256.220705
42.910000, 256.304395
42.920000, 256.367224
42.930000, 256.435229
42.940000, 256.569039
42.950000, 256.670150
42.960000, 256.672192
42.970000, 256.772623
42.980000, 256.881134
42.990000, 256.976116
43.000000, 256.938795
43.010000, 257.013885
43.020000, 257.072989
43.030000, 257.136135
43.040000, 257.144731
43.050000, 257.167987
43.060000, 257.247544
43.070000, 257.298834
43.080000, 257.420504
43.090000, 257.457300
43.100000, 257.543087
43.110000, 257.589781
43.120000, 257.650405
43.130000, 257.702457
43.140000, 257.774214
43.150000, 257.876514
43.160000, 257.892813
43.170000, 257.998913
43.180000, 258.107084
43.190000, 258.242827
43.200000, 258.405953
43.210000, 258.497861
43.220000, 258.576946
43.230000, 258.629524
43.240000, 258.679577
43.250000, 258.800614
43.260000, 258.853761
43.270000, 258.919064
43.280000, 258.963847
43.290000, 259.011231
43.300000, 259.121588
43.310000, 259.215279
43.320000, 259.295460
43.330000, 259.325615
43.340000, 259.425524
43.350000, 259.449231
43.360000, 259.533328
43.370000, 259.624205
43.380000, 259.729824
43.390000, 259.844673
43.400000, 259.872095
43.410000, 259.929903
43.420000, 259.955052
43.430000, 259.974039
43.440000, 260.029554
43.450000, 260.094730
43.460000, 260.155040
43.470000, 260.238660
43.480000, 260.312839
43.490000, 260.398530
43.500000, 260.453762
43.510000, 260.525290
43.520000, 260.594366
43.530000, 260.626485
43.540000, 260.695728
43.550000, 260.751346
43.560000, 260.782183
43.570000, 260.790589
43.580000, 260.849303
43.590000, 260.889658
43.600000, 260.848973
43.610000, 260.898501
43.620000, 260.924933
43.630000, 260.985518
43.640000, 261.032900
43.650000, 261.110622
43.660000, 261.159967
43.670000, 261.263262
43.680000, 261.362720
43.690000, 261.421677
43.700000, 261.533637
43.710000, 261.661137
43.720000, 261.735417
43.730000, 261.806707
43.740000, 261.865967
43.750000, 261.905194
43.760000, 261.962236
43.770000, 262.090396
43.780000, 262.136532
43.790000, 262.162373
43.800000, 262.287581
43.810000, 262.384644
43.820000, 262.435616
43.830000, 262.466558
43.840000, 262.517703
43.850000, 262.579348
43.860000, 262.599346
43.870000, 262.587419
43.880000, 262.624549
43.890000, 262.720274
43.900000, 262.783643
43.910000, 262.859773
43.920000, 262.976556
43.930000, 263.033683
43.940000, 263.110658
43.950000, 263.228000
43.960000, 263.300138
43.970000, 263.268780
43.980000, 263.413402
43.990000, 263.512506
44.000000, 263.484246
44.010000, 263.550506
44.020000, 263.588561
44.030000, 263.621140
44.040000, 263.707529
44.050000, 263.768503
44.060000, 263.873885
44.070000, 263.956509
44.080000, 264.022866
44.090000, 264.147738
44.100000, 264.285272
44.110000, 264.386763
44.120000, 264.356624
44.130000, 264.422591
44.140000, 264.432637
44.150000, 264.451232
44.160000, 264.519506
44.170000, 264.595914
44.180000, 264.698105
44.190000, 264.770483
44.200000, 264.802722
44.210000, 264.856936
44.220000, 264.822600
44.230000, 264.803608
44.240000, 264.774048
44.250000, 264.794633
44.260000, 264.875391
44.270000, 264.984364
44.280000, 264.995161
44.290000, 265.003022
44.300000, 265.026012
44.310000, 265.095171
44.320000, 265.110710
44.330000, 265.151961
44.340000, 265.140425
44.350000, 265.161479
44.360000, 265.157960
44.370000, 265.300841
44.380000, 265.375775
44.390000, 265.463434
44.400000, 265.551631
44.410000, 265.637583
44.420000, 265.718733
44.430000, 265.728885
44.440000, 265.858057
44.450000, 265.958388
44.460000, 265.962864
44.470000, 265.966319
44.480000, 266.024976
44.490000, 266.044743
44.500000, 266.132511
44.510000, 266.175220
44.520000, 266.306890
44.530000, 266.389877
44.540000, 266.532365
44.550000, 266.577072
44.560000, 266.592861
44.570000, 266.667269
44.580000, 266.730925
44.590000, 266.819390
44.600000, 266.879779
44.610000, 266.889967
44.620000, 266.902726
44.630000, 266.974046
44.640000, 266.993211
44.650000, 267.007099
44.660000, 267.064122
44.670000, 267.182861
44.680000, 267.236375
44.690000, 267.271526
44.700000, 267.344337
44.710000, 267.481246
44.720000, 267.527872
44.730000, 267.547515
44.740000, 267.588936
44.750000, 267.608464
44.760000, 267.671973
44.770000, 267.733698
44.780000, 267.815294
44.790000, 267.860786
44.800000, 267.818744
44.810000, 267.935490
44.820000, 268.010474
44.830000, 268.037615
44.840000, 268.068164
44.850000, 268.120691
44.860000, 268.236017
44.870000, 268.279618
44.880000, 268.295814
44.890000, 268.371754
44.900000, 268.440954
44.910000, 268.474660
44.920000, 268.475421
44.930000, 268.651123
44.940000, 268.890715
44.950000, 268.939348
44.960000, 269.020171
44.970000, 269.042417
44.980000, 269.015284
44.990000, 269.022538
45.000000, 269.107736
45.010000, 269.199444
45.020000, 269.268531
45.030000, 269.236703
45.040000, 269.310373
45.050000, 269.351311
45.060000, 269.483184
45.070000, 269.501611
45.080000, 269.525788
45.090000, 269.544305
45.100000, 269.640213
45.110000, 269.729616
45.120000, 269.760638
45.130000, 269.779224
45.140000, 269.831900
45.150000, 269.913339
45.160000, 269.980969
45.170000, 270.045560
45.180000, 270.077698
45.190000, 270.093195
45.200000, 270.087620
45.210000, 270.196381
45.220000, 270.285417
45.230000, 270.368019
45.240000, 270.385982
45.250000, 270.444876
45.260000, 270.554873
45.270000, 270.666295
45.280000, 270.752375
45.290000, 270.756559
45.300000, 270.758360
45.310000, 270.880828
45.320000, 270.903948
45.330000, 270.958911
45.340000, 271.056750
45.350000, 271.042363
45.360000, 271.052242
45.370000, 271.089219
45.380000, 271.197309
45.390000, 271.304306
45.400000, 271.349851
45.410000, 271.508754
45.420000, 271.569590
45.430000, 271.583393
45.440000, 271.639627
45.450000, 271.777001
45.460000, 271.870443
45.470000, 271.926041
45.480000, 271.966712
45.490000, 272.001435
45.500000, 272.116333
45.510000, 272.232028
45.520000, 272.351837
45.530000, 272.474164
45.540000, 272.440488
45.550000, 272.548122
45.560000, 272.629189
45.570000, 272.688938
45.580000, 272.754895
45.590000, 272.781777
45.600000, 272.870218
45.610000, 272.854881
45.620000, 272.856477
45.630000, 272.986341
45.640000, 273.090935
45.650000, 273.236313
45.660000, 273.283627
45.670000, 273.286801
45.680000, 273.406815
45.690000, 273.483467
45.700000, 273.550832
45.710000, 273.505907
45.720000, 273.515671
45.730000, 273.532198
45.740000, 273.606502
45.750000, 273.561205
45.760000, 273.607250
45.770000, 273.683576
45.780000, 273.838355
45.790000, 273.824086
45.800000, 273.852353
45.810000, 273.916095
45.820000, 274.052171
45.830000, 274.052451
45.840000, 274.135478
45.850000, 274.119693
45.860000, 274.212348
45.870000, 274.269976
45.880000, 274.343755
45.890000, 274.363084
45.900000, 274.413460
45.910000, 274.532703
45.920000, 274.499580
45.930000, 274.590636
45.940000, 274.577115
45.950000, 274.674157
45.960000, 274.771109
45.970000, 274.840463
45.980000, 274.879842
45.990000, 275.019807
46.000000, 275.108239
46.010000, 275.159640
46.020000, 275.203250
46.030000, 275.281339
46.040000, 275.393475
46.050000, 275.528046
46.060000, 275.612434
46.070000, 275.689455
46.080000, 275.754585
46.090000, 275.784294
46.100000, 275.879523
46.110000, 275.842976
46.120000, 275.983904
46.130000, 275.974803
46.140000, 275.997660
46.150000, 276.074030
46.160000, 276.135567
46.170000, 276.193381
46.180000, 276.225148
46.190000, 276.219812
46.200000, 276.304852
46.210000, 276.432977
46.220000, 276.526347
46.230000, 276.497245
46.240000, 276.483899
46.250000, 276.487163
46.260000, 276.529755
46.270000, 276.626985
46.280000, 276.593268
46.290000, 276.658635
46.300000, 276.704290
46.310000, 276.905351
46.320000, 276.968973
46.330000, 277.007026
46.340000, 277.011373
46.350000, 276.988405
46.360000, 277.031430
46.370000, 277.073993
46.380000, 277.242875
46.390000, 277.274006
46.400000, 277.274232
46.410000, 277.314948
46.420000, 277.348284
46.430000, 277.432655
46.440000, 277.462328
46.450000, 277.586958
46.460000, 277.602814
46.470000, 277.668005
46.480000, 277.723965
46.490000, 277.764057
46.500000, 277.820853
